"","run_name","out_name","grid_pth","wind_pth","volcano_name","vent_easting","vent_northing","vent_zone","vent_ht","min_ht","max_ht","min_mass","max_mass","min_dur","max_dur","constrain","nb_wind","wind_start","wind_per_day","seasonality","wind_start_rainy","wind_start_dry","constrain_eruption_date","eruption_date","constrain_wind_dir","min_wind_dir","max_wind_dir","trop_height","max_phi","min_phi","min_med_phi","max_med_phi","min_std_phi","max_std_phi","min_agg","max_agg","max_diam","long_lasting","ht_sample","mass_sample","nb_runs","write_conf","write_gs","write_fig_sep","write_fig_all","write_log_sep","write_log_all","par","par_cpu","eddy_const","diff_coeff","ft_thresh","lithic_dens","pumice_dens","col_step","part_step","alpha","beta"
"63","261170_VEI2_TephraMod_21","261170_VEI2_TephraMod_21_OUT",NA,NA,"Kerinci","751882.645484655","9812282.52971259","-47","3800","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"64","284110_VEI2_TephraMod_21","284110_VEI2_TephraMod_21_OUT",NA,NA,"Kita-Ioto","528559.300834273","2811928.39470001","54","792","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"65","262000_VEI2_TephraMod_21","262000_VEI2_TephraMod_21_OUT",NA,NA,"Krakatau","546804.814279795","9325501.74385881","-48","155","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"66","252070_VEI2_TephraMod_21","252070_VEI2_TephraMod_21_OUT",NA,NA,"Krummel-Garbuna-Welcker","170500.37848869","9400543.97353283","-56","564","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"67","281031_VEI2_TephraMod_21","281031_VEI2_TephraMod_21_OUT",NA,NA,"Kueishantao","394208.137537089","2747748.19159263","51","361","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"68","253010_VEI2_TephraMod_21","253010_VEI2_TephraMod_21_OUT",NA,NA,"Lamington","626426.526416186","9010478.27008333","-55","1680","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"69","263320_VEI2_TephraMod_21","263320_VEI2_TephraMod_21_OUT",NA,NA,"Lamongan","758057.733156081","9117070.34797742","-49","1641","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"70","252010_VEI2_TephraMod_21","252010_VEI2_TephraMod_21_OUT",NA,NA,"Langila","657297.16737637","9389114.82443186","-55","1330","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"71","263260_VEI2_TephraMod_21","263260_VEI2_TephraMod_21_OUT",NA,NA,"Lawu","521177.166341369","9157153.90105143","-49","3265","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"72","271031_VEI2_TephraMod_21","271031_VEI2_TephraMod_21_OUT",NA,NA,"Leonard Range","173970.016998188","817058.197246705","52","1080","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"73","264200_VEI2_TephraMod_21","264200_VEI2_TephraMod_21_OUT",NA,NA,"Leroboleng","481613.450041341","9075346.57476957","-51","1095","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"74","264180_VEI2_TephraMod_21","264180_VEI2_TephraMod_21_OUT",NA,NA,"Lewotobi","475238.971246728","9055775.18689057","-51","1703","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"75","264230_VEI2_TephraMod_21","264230_VEI2_TephraMod_21_OUT",NA,NA,"Lewotolok","555943.880876217","9085375.13144817","-51","1431","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"76","266100_VEI2_TephraMod_21","266100_VEI2_TephraMod_21_OUT",NA,NA,"Lokon-Empung","699381.792976633","150173.9968702","51","1580","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"77","252130_VEI2_TephraMod_21","252130_VEI2_TephraMod_21_OUT",NA,NA,"Lolobau","295746.809551762","9455897.10885088","-56","858","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"78","255030_VEI2_TephraMod_21","255030_VEI2_TephraMod_21_OUT",NA,NA,"Loloru","789766.362302036","9278560.25815302","-56","1887","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"79","251050_VEI2_TephraMod_21","251050_VEI2_TephraMod_21_OUT",NA,NA,"Long Island","513295.049726286","9407761.40741447","-55","1280","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"80","257050_VEI2_TephraMod_21","257050_VEI2_TephraMod_21_OUT",NA,NA,"Lopevi","216685.9234403","8173116.42432905","-59","1413","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"81","266110_VEI2_TephraMod_21","266110_VEI2_TephraMod_21_OUT",NA,NA,"Mahawu","707507.270839503","149516.606660563","51","1299","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"82","271040_VEI2_TephraMod_21","271040_VEI2_TephraMod_21_OUT",NA,NA,"Makaturing","645267.870235243","845163.944483962","51","1818","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"83","268070_VEI2_TephraMod_21","268070_VEI2_TephraMod_21_OUT",NA,NA,"Makian","321939.518790822","35383.5066497808","52","1357","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"84","251020_VEI2_TephraMod_21","251020_VEI2_TephraMod_21_OUT",NA,NA,"Manam","282074.643884859","9548764.07548234","-55","1807","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"85","261140_VEI2_TephraMod_21","261140_VEI2_TephraMod_21_OUT",NA,NA,"Marapi","664033.927547145","9957984.58012023","-47","2885","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"86","273081_VEI2_TephraMod_21","273081_VEI2_TephraMod_21_OUT",NA,NA,"Mariveles","228633.433351322","1607507.5894652","51","1388","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"87","271020_VEI2_TephraMod_21","271020_VEI2_TephraMod_21_OUT",NA,NA,"Matutum","728975.44401044","704564.514950319","51","2286","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"88","273030_VEI2_TephraMod_21","273030_VEI2_TephraMod_21_OUT",NA,NA,"Mayon","574206.747882797","1465658.39389994","51","2462","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"89","263250_VEI2_TephraMod_21","263250_VEI2_TephraMod_21_OUT",NA,NA,"Merapi","438882.247598544","9166516.53306299","-49","2910","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"90","263240_VEI2_TephraMod_21","263240_VEI2_TephraMod_21_OUT",NA,NA,"Merbabu","438208.177218802","9176023.33937692","-49","3118","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"91","263251_VEI2_TephraMod_21","263251_VEI2_TephraMod_21_OUT",NA,NA,"Muria","486735.434814888","9268256.88277524","-49","1625","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"92","265060_VEI2_TephraMod_21","265060_VEI2_TephraMod_21_OUT",NA,NA,"Nila","555257.334093138","9256070.2734073","-52","781","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"93","284170_VEI2_TephraMod_21","284170_VEI2_TephraMod_21_OUT",NA,NA,"Pagan","373050.73121895","2004982.05464825","55","570","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"94","264150_VEI2_TephraMod_21","264150_VEI2_TephraMod_21_OUT",NA,NA,"Paluweh","357724.247481302","9080093.22626275","-51","875","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"95","263100_VEI2_TephraMod_21","263100_VEI2_TephraMod_21_OUT",NA,NA,"Papandayan","801432.334583301","9189960.50954593","-48","2665","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"96","271011_VEI2_TephraMod_21","271011_VEI2_TephraMod_21_OUT",NA,NA,"Parker","709380.492793346","676064.099476094","51","1824","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"97","263040_VEI2_TephraMod_21","263040_VEI2_TephraMod_21_OUT",NA,NA,"Perbakti-Gagak","687891.891306608","9253559.9224631","-48","1699","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"98","261030_VEI2_TephraMod_21","261030_VEI2_TephraMod_21_OUT",NA,NA,"Peuet Sague","199318.757017883","542550.408703892","47","2785","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"99","273083_VEI2_TephraMod_21","273083_VEI2_TephraMod_21_OUT",NA,NA,"Pinatubo","215189.749626249","1674424.66254542","51","1486","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"100","252140_VEI2_TephraMod_21","252140_VEI2_TephraMod_21_OUT",NA,NA,"Rabaul","411555.658230735","9527871.58800739","-56","688","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"101","271060_VEI2_TephraMod_21","271060_VEI2_TephraMod_21_OUT",NA,NA,"Ragang","666211.42376416","850430.259843798","51","2790","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"102","264071_VEI2_TephraMod_21","264071_VEI2_TephraMod_21_OUT",NA,NA,"Ranakah","227052.846157891","9046273.35639926","-51","2350","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"103","263340_VEI2_TephraMod_21","263340_VEI2_TephraMod_21_OUT",NA,NA,"Raung","175530.333604899","9101368.40383812","-50","3260","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"104","264030_VEI2_TephraMod_21","264030_VEI2_TephraMod_21_OUT",NA,NA,"Rinjani","441654.96333087","9069230.50484412","-50","3726","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"105","251070_VEI2_TephraMod_21","251070_VEI2_TephraMod_21_OUT",NA,NA,"Ritter Island","623507.959433793","9389850.1735033","-55","75","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"106","267010_VEI2_TephraMod_21","267010_VEI2_TephraMod_21_OUT",NA,NA,"Ruang","763586.067317229","254439.351382914","51","725","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"107","263050_VEI2_TephraMod_21","263050_VEI2_TephraMod_21_OUT",NA,NA,"Salak","691220.361133636","9256866.09012397","-48","2211","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"108","273060_VEI2_TephraMod_21","273060_VEI2_TephraMod_21_OUT",NA,NA,"San Pablo Volcanic Field","316487.456717111","1561662.07379231","51","1090","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"109","264050_VEI2_TephraMod_21","264050_VEI2_TephraMod_21_OUT",NA,NA,"Sangeang Api","728047.681444454","9093003.98116387","-50","1912","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"110","255070_VEI2_TephraMod_21","255070_VEI2_TephraMod_21_OUT",NA,NA,"Savo","590100.001904873","8990673.02450391","-57","485","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"111","263300_VEI2_TephraMod_21","263300_VEI2_TephraMod_21_OUT",NA,NA,"Semeru","711785.123052834","9103261.41014891","-49","3657","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"112","265070_VEI2_TephraMod_21","265070_VEI2_TephraMod_21_OUT",NA,NA,"Serua","612490.969896783","9302196.30427117","-52","608","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"113","261020_VEI2_TephraMod_21","261020_VEI2_TephraMod_21_OUT",NA,NA,"Seulawah Agam","794546.143120774","602834.892603972","46","1810","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"114","255050_VEI2_TephraMod_21","255050_VEI2_TephraMod_21_OUT",NA,NA,"Simbo","226821.687491559","9082567.82813938","-57","335","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"115","261080_VEI2_TephraMod_21","261080_VEI2_TephraMod_21_OUT",NA,NA,"Sinabung","432446.384690228","350403.655085354","47","2460","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"116","261070_VEI2_TephraMod_21","261070_VEI2_TephraMod_21_OUT",NA,NA,"Singkut","444561.691342451","359019.127055359","47","2181","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"117","264270_VEI2_TephraMod_21","264270_VEI2_TephraMod_21_OUT",NA,NA,"Sirung","624373.832904218","9059359.78942664","-51","862","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"118","263180_VEI2_TephraMod_21","263180_VEI2_TephraMod_21_OUT",NA,NA,"Slamet","302144.037698927","9199108.59487645","-49","3428","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"119","266030_VEI2_TephraMod_21","266030_VEI2_TephraMod_21_OUT",NA,NA,"Soputan","693278.238794657","122966.436643064","51","1785","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"120","261120_VEI2_TephraMod_21","261120_VEI2_TephraMod_21_OUT",NA,NA,"Sorikmarapi","559973.825268166","75827.0255398249","47","2145","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"121","250010_VEI2_TephraMod_21","250010_VEI2_TephraMod_21_OUT",NA,NA,"St. Andrew Strait","538913.108917646","9736932.03580055","-55","270","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"122","261180_VEI2_TephraMod_21","261180_VEI2_TephraMod_21_OUT",NA,NA,"Sumbing","803405.532580109","9732874.47927816","-47","2507","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"123","263220_VEI2_TephraMod_21","263220_VEI2_TephraMod_21_OUT",NA,NA,"Sumbing","397362.420346848","9183693.85287827","-49","3371","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"124","263210_VEI2_TephraMod_21","263210_VEI2_TephraMod_21_OUT",NA,NA,"Sundoro","388732.393518177","9192962.58504718","-49","3136","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"125","261270_VEI2_TephraMod_21","261270_VEI2_TephraMod_21_OUT",NA,NA,"Suoh","419105.612292212","9419653.82105971","-48","1000","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
